agg,int,catr,circ,nbv,vosp,prof,plan,lartpc,larrout,infra,situ,obs,indemne,tue,hospitalisé,blessé,nb_acc,sc_acc,sc_grav,sc_grav_norm,risk_gravity,risk_frequence
2,6,4.0,2.0,2.0,0.0,2.0,0.0,0.0,10.0,5.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,10,0,3,8,21,0.017094017094017096,53.913422924464314,0.017752346985625556,2,2
2,6,4.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,5.0,1.0,0.0,3,0,2,1,6,0.004273504273504274,20.496394026320345,0.006748951911644124,2,2
2,6,4.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,5.0,1.0,8.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,6,4.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,5.0,4.0,12.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,6,4.0,2.0,2.0,0.0,2.0,1.0,0.0,4.45945945945946,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,2.0,2.0,0.0,2.0,1.0,0.0,8.108108108108109,5.0,1.0,0.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,6,4.0,2.0,2.0,0.0,2.0,1.0,0.0,9.45945945945946,5.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,6,4.0,2.0,2.0,0.0,2.0,1.0,0.0,10.0,5.0,1.0,0.0,2,0,0,2,4,0.002564102564102564,7.43656365691809,0.002448675139830479,1,2
2,6,4.0,2.0,2.0,0.0,2.0,1.0,10.0,8.108108108108109,5.0,1.0,0.0,3,0,0,2,5,0.003418803418803419,8.43656365691809,0.002777950226120169,2,2
2,6,4.0,2.0,2.0,0.0,2.0,1.0,10.0,10.0,5.0,1.0,0.0,1,0,0,2,3,0.0017094017094017094,6.43656365691809,0.0021194000535407886,1,2
2,6,4.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,5.0,1.0,0.0,1,0,0,2,3,0.0017094017094017094,6.43656365691809,0.0021194000535407886,1,2
2,6,4.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,6,4.0,2.0,2.0,0.0,2.0,3.0,0.0,8.108108108108109,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,5.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,2,0,0,2,4,0.002564102564102564,7.43656365691809,0.002448675139830479,1,2
2,6,4.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,5.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,2,3,0.0017094017094017094,6.43656365691809,0.0021194000535407886,1,2
2,6,4.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,8.0,1,0,0,0,1,0.0,1.0,0.0003292750862896903,1,1
2,6,4.0,2.0,2.0,1.0,0.0,3.0,0.0,0.0,5.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,1,0,0,3,4,0.002564102564102564,9.154845485377136,0.003014462537166338,2,2
2,6,4.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,2.0,2.0,1.0,1.0,1.0,0.0,6.756756756756757,5.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,2.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,2.0,2.0,1.0,2.0,4.0,0.0,0.0,5.0,1.0,0.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,6,4.0,2.0,2.0,1.0,4.0,1.0,0.0,0.0,5.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,6,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,6,4.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3,0,0,6,9,0.006837606837606838,19.30969097075427,0.006358200160622367,2,2
2,6,4.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,14,0,1,15,30,0.024786324786324785,62.163283525816325,0.020468820547013655,2,2
2,6,4.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,5.0,1.0,6.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,6,4.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,5.0,1.0,11.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,6,4.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,5.0,1.0,12.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,6,4.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,5.0,1.0,16.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,6,4.0,2.0,2.0,2.0,1.0,1.0,0.0,8.108108108108109,5.0,1.0,6.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,6,4.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,5.0,1.0,0.0,5,0,0,5,10,0.007692307692307693,18.591409142295227,0.006121687849576198,2,2
2,6,4.0,2.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,2.0,2.0,2.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,3,0,0,3,6,0.004273504273504274,11.154845485377136,0.0036730127097457186,2,2
2,6,4.0,2.0,2.0,2.0,1.0,3.0,0.0,8.108108108108109,0.0,1.0,0.0,2,0,0,1,3,0.0017094017094017094,4.718281828459045,0.0015536126562049296,1,2
2,6,4.0,2.0,2.0,2.0,2.0,1.0,0.0,9.45945945945946,0.0,1.0,0.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,6,4.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2,0,1,0,3,0.0017094017094017094,9.38905609893065,0.003091582257154133,2,2
2,6,4.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,12.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,6,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,6,4.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,1,2,4,0.002564102564102564,13.825619755848741,0.004552432138115541,2,2
2,6,4.0,2.0,3.0,0.0,1.0,1.0,0.0,9.45945945945946,5.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,2.0,3.0,0.0,1.0,1.0,0.0,10.0,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,6,4.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2,0,0,1,3,0.0017094017094017094,4.718281828459045,0.0015536126562049296,1,2
2,6,4.0,2.0,4.0,0.0,1.0,1.0,10.0,8.108108108108109,5.0,1.0,0.0,2,0,1,0,3,0.0017094017094017094,9.38905609893065,0.003091582257154133,2,2
2,6,4.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,6,4.0,2.0,4.0,2.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,2.0,5.0,3.0,1.0,1.0,10.0,10.0,6.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,6,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2,0,0,1,3,0.0017094017094017094,4.718281828459045,0.0015536126562049296,1,2
2,6,4.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,1,0,0,2,3,0.0017094017094017094,6.43656365691809,0.0021194000535407886,1,2
2,6,4.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,0.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,6,4.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,3.0,0.0,2.0,1.0,0.0,10.0,10.0,0.0,1.0,0.0,0,0,1,1,2,0.0008547008547008547,10.107337927389695,0.0033280945682003012,2,1
2,6,4.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,2,2,0.0008547008547008547,5.43656365691809,0.0017901249672510984,1,1
2,6,4.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,2,0,0,2,4,0.002564102564102564,7.43656365691809,0.002448675139830479,1,2
2,6,4.0,3.0,1.0,2.0,1.0,1.0,10.0,6.756756756756757,5.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,3.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,6,0,1,5,12,0.009401709401709401,26.98046524122588,0.008883995020440641,2,2
2,6,4.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,1.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,5.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,3.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,6,4.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,6,4.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,1,0,0,2,3,0.0017094017094017094,6.43656365691809,0.0021194000535407886,1,2
2,6,4.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,17,0,5,18,40,0.03333333333333333,102.87435340691607,0.033873961595058386,2,2
2,6,4.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,5.0,1.0,2.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,6,4.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,5.0,1.0,9.0,0,0,0,2,2,0.0008547008547008547,5.43656365691809,0.0017901249672510984,1,1
2,6,4.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,5.0,1.0,11.0,1,0,2,0,3,0.0017094017094017094,15.7781121978613,0.005195339255439195,2,2
2,6,4.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,5.0,1.0,12.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,6,4.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,5.0,1.0,14.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,6,4.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,3.0,2.0,2.0,1.0,1.0,10.0,8.108108108108109,5.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,3.0,2.0,2.0,1.0,1.0,10.0,8.108108108108109,5.0,1.0,9.0,1,0,0,0,1,0.0,1.0,0.0003292750862896903,1,1
2,6,4.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,5.0,1.0,0.0,2,0,0,2,4,0.002564102564102564,7.43656365691809,0.002448675139830479,1,2
2,6,4.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,5.0,1.0,11.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,6,4.0,3.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,3.0,2.0,2.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,1,0,0,2,3,0.0017094017094017094,6.43656365691809,0.0021194000535407886,1,2
2,6,4.0,3.0,2.0,2.0,1.0,3.0,10.0,8.108108108108109,5.0,1.0,0.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,6,4.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,5.0,1.0,12.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,6,4.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0,0,4,5,0.003418803418803419,11.87312731383618,0.003909525020791887,2,2
2,6,4.0,3.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,6,4.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,3.0,4.0,1.0,2.0,0.0,10.0,9.45945945945946,0.0,1.0,0.0,1,1,0,0,2,0.0008547008547008547,21.085536923187668,0.00694294198984707,2,1
2,6,4.0,3.0,4.0,2.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,2,0,0,2,4,0.002564102564102564,7.43656365691809,0.002448675139830479,1,2
2,6,4.0,3.0,4.0,2.0,1.0,1.0,0.0,0.0,5.0,1.0,9.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,6,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,6,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0,0,1,1,2,0.0008547008547008547,10.107337927389695,0.0033280945682003012,2,1
2,6,4.0,4.0,2.0,1.0,1.0,1.0,0.0,9.324324324324325,0.0,1.0,0.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,6,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,6,5.0,2.0,0.0,0.0,1.0,3.0,0.0,8.108108108108109,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,6,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,2,5,0.003418803418803419,8.43656365691809,0.002777950226120169,2,2
2,6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19,0,0,16,35,0.02905982905982906,62.49250925534472,0.020577226377512903,2,2
2,6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,16.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,6,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2,0,1,1,4,0.002564102564102564,12.107337927389695,0.003986644740779682,2,2
2,6,9.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,0,0,4,8,0.005982905982905983,14.87312731383618,0.004897350279660958,2,2
2,6,9.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0,1,1,4,0.002564102564102564,12.107337927389695,0.003986644740779682,2,2
2,6,9.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2,0,0,2,4,0.002564102564102564,7.43656365691809,0.002448675139830479,1,2
2,6,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,9.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,8.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,6,9.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,9.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,9.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,9.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,9.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,6,9.0,1.0,1.0,2.0,1.0,2.0,0.0,10.0,5.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,6,9.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,2,2,0.0008547008547008547,5.43656365691809,0.0017901249672510984,1,1
2,6,9.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,6,9.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,8.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,6,9.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,6,9.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2,0,0,2,4,0.002564102564102564,7.43656365691809,0.002448675139830479,1,2
2,6,9.0,1.0,2.0,0.0,1.0,2.0,0.0,10.0,5.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,6,9.0,1.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,9.0,1.0,3.0,0.0,1.0,1.0,0.0,10.0,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,9.0,1.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,6,9.0,1.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,9.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,6,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,9.0,2.0,0.0,0.0,1.0,0.0,0.0,10.0,5.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,6,9.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2,0,0,3,5,0.003418803418803419,10.154845485377136,0.0033437376234560284,2,2
2,6,9.0,2.0,0.0,0.0,1.0,2.0,0.0,10.0,0.0,1.0,0.0,0,0,1,1,2,0.0008547008547008547,10.107337927389695,0.0033280945682003012,2,1
2,6,9.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,9.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,9.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,6,9.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,9.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,6,9.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,9.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,10,0,3,6,19,0.015384615384615385,48.47685926754622,0.015962222018374453,2,2
2,6,9.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,12.0,0,0,0,2,2,0.0008547008547008547,5.43656365691809,0.0017901249672510984,1,1
2,6,9.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,6.0,0,0,0,3,3,0.0017094017094017094,8.154845485377136,0.0026851874508766476,1,2
2,6,9.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,1,0,1,4,6,0.004273504273504274,19.26218341276683,0.006342557105366639,2,2
2,6,9.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,8.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,6,9.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,9.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2,0,1,1,4,0.002564102564102564,12.107337927389695,0.003986644740779682,2,2
2,6,9.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,5.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,9.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5,0,1,7,13,0.010256410256410256,31.41702889814397,0.010344844901402049,2,2
2,6,9.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,11.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
